20-03-07 17:17:16-06  |Portal| Loading z:\mud\evennia\evennia\server\portal\portal.py...
20-03-10 18:10:32-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-10 18:12:02-05  |Portal| (TCP Port 4001 Closed)
20-03-10 18:12:02-05  |Portal| (TCP Port 4006 Closed)
20-03-10 18:12:02-05  |Portal| (TCP Port 4002 Closed)
20-03-10 18:12:02-05  |Portal| (TCP Port 4000 Closed)
20-03-10 18:12:02-05  |Portal| Main loop terminated.
20-03-10 18:12:02-05  |Portal| Server Shut Down.
20-03-10 18:12:02-05  |Portal| Server Shut Down.
20-03-10 18:12:07-05  |Portal| Loading z:\mud\evennia\evennia\server\portal\portal.py...
20-03-10 18:12:09-05  |Portal| Loaded.
20-03-10 18:12:09-05  |Portal| twistd 19.10.0 (z:\mud\evenv\scripts\python.exe 3.7.1) starting up.
20-03-10 18:12:09-05  |Portal| reactor class: twisted.internet.selectreactor.SelectReactor.
20-03-10 18:12:09-05  |Portal| AMP starting on 4006
20-03-10 18:12:09-05  |Portal| Telnet starting on 4000
20-03-10 18:12:09-05  |Portal| Websocket starting on 4002
20-03-10 18:12:09-05  |Portal| Webserver-proxy starting on 4001
20-03-10 18:12:09-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-10 18:18:08-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-10 18:20:20-05  |Portal| (TCP Port 4001 Closed)
20-03-10 18:20:20-05  |Portal| (TCP Port 4006 Closed)
20-03-10 18:20:20-05  |Portal| (TCP Port 4002 Closed)
20-03-10 18:20:20-05  |Portal| (TCP Port 4000 Closed)
20-03-10 18:20:20-05  |Portal| Main loop terminated.
20-03-10 18:20:20-05  |Portal| Server Shut Down.
20-03-10 18:20:20-05  |Portal| Server Shut Down.
20-03-10 18:20:26-05  |Portal| Loading z:\mud\evennia\evennia\server\portal\portal.py...
20-03-10 18:20:28-05  |Portal| Loaded.
20-03-10 18:20:28-05  |Portal| twistd 19.10.0 (z:\mud\evenv\scripts\python.exe 3.7.1) starting up.
20-03-10 18:20:28-05  |Portal| reactor class: twisted.internet.selectreactor.SelectReactor.
20-03-10 18:20:28-05  |Portal| AMP starting on 4006
20-03-10 18:20:28-05  |Portal| Telnet starting on 4000
20-03-10 18:20:28-05  |Portal| Websocket starting on 4002
20-03-10 18:20:28-05  |Portal| Webserver-proxy starting on 4001
20-03-10 18:20:28-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-10 18:21:43-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-10 21:39:27-05  |Portal| Loading z:\mud\evennia\evennia\server\portal\portal.py...
20-03-10 21:39:29-05  |Portal| Loaded.
20-03-10 21:39:29-05  |Portal| twistd 19.10.0 (z:\mud\evenv\scripts\python.exe 3.7.1) starting up.
20-03-10 21:39:29-05  |Portal| reactor class: twisted.internet.selectreactor.SelectReactor.
20-03-10 21:39:29-05  |Portal| AMP starting on 4006
20-03-10 21:39:29-05  |Portal| Telnet starting on 4000
20-03-10 21:39:29-05  |Portal| Websocket starting on 4002
20-03-10 21:39:29-05  |Portal| Webserver-proxy starting on 4001
20-03-10 21:39:29-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-10 21:40:35-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=50343)
20-03-10 21:40:35-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=50344)
20-03-10 21:40:35-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=50346)
20-03-10 21:51:58-05  |Portal| Loading z:\mud\evennia\evennia\server\portal\portal.py...
20-03-10 21:52:01-05  |Portal| Loaded.
20-03-10 21:52:01-05  |Portal| twistd 19.10.0 (z:\mud\evenv\scripts\python.exe 3.7.1) starting up.
20-03-10 21:52:01-05  |Portal| reactor class: twisted.internet.selectreactor.SelectReactor.
20-03-10 21:52:01-05  |Portal| AMP starting on 4006
20-03-10 21:52:01-05  |Portal| Telnet starting on 4000
20-03-10 21:52:01-05  |Portal| Websocket starting on 4002
20-03-10 21:52:01-05  |Portal| Webserver-proxy starting on 4001
20-03-10 21:52:01-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-11 08:18:20-05  |Portal| Loading z:\mud\evennia\evennia\server\portal\portal.py...
20-03-11 08:18:22-05  |Portal| Loaded.
20-03-11 08:18:22-05  |Portal| twistd 19.10.0 (z:\mud\evenv\scripts\python.exe 3.7.1) starting up.
20-03-11 08:18:22-05  |Portal| reactor class: twisted.internet.selectreactor.SelectReactor.
20-03-11 08:18:22-05  |Portal| AMP starting on 4006
20-03-11 08:18:22-05  |Portal| Telnet starting on 4000
20-03-11 08:18:22-05  |Portal| Websocket starting on 4002
20-03-11 08:18:22-05  |Portal| Webserver-proxy starting on 4001
20-03-11 08:18:23-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-11 08:19:28-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=50712)
20-03-11 08:19:28-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=50745)
20-03-11 08:19:28-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=50744)
20-03-11 08:19:28-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=50743)
20-03-11 08:19:28-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=50713)
20-03-11 08:19:28-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=50715)
20-03-11 09:09:21-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-11 12:48:00-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-11 12:49:29-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-11 13:27:25-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-11 13:30:51-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-11 19:10:41-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=62540)
20-03-11 19:10:41-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=62573)
20-03-11 19:10:41-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=62572)
20-03-11 19:10:41-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=62574)
20-03-11 19:10:41-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=62543)
20-03-11 19:10:41-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=62541)
20-03-11 23:54:06-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=51579)
20-03-11 23:54:06-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=51582)
20-03-11 23:55:08-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=51584)
20-03-11 23:55:20-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=51618)
20-03-12 15:21:40-05  |Portal| Loading z:\mud\evennia\evennia\server\portal\portal.py...
20-03-12 15:21:42-05  |Portal| Loaded.
20-03-12 15:21:42-05  |Portal| twistd 19.10.0 (z:\mud\evenv\scripts\python.exe 3.7.1) starting up.
20-03-12 15:21:42-05  |Portal| reactor class: twisted.internet.selectreactor.SelectReactor.
20-03-12 15:21:42-05  |Portal| AMP starting on 4006
20-03-12 15:21:42-05  |Portal| Telnet starting on 4000
20-03-12 15:21:42-05  |Portal| Websocket starting on 4002
20-03-12 15:21:42-05  |Portal| Webserver-proxy starting on 4001
20-03-12 15:21:42-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-12 15:23:18-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54204)
20-03-12 15:23:18-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54203)
20-03-12 15:23:18-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54207)
20-03-12 15:34:53-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-12 15:35:59-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54264)
20-03-12 15:35:59-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54267)
20-03-12 15:35:59-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54265)
20-03-12 15:48:36-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-12 15:50:03-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54352)
20-03-12 15:50:24-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54384)
20-03-12 15:51:03-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-12 15:51:16-05  |Portal| (TCP Port 4001 Closed)
20-03-12 15:51:16-05  |Portal| (TCP Port 4002 Closed)
20-03-12 15:51:16-05  |Portal| (TCP Port 4000 Closed)
20-03-12 15:51:16-05  |Portal| (TCP Port 4006 Closed)
20-03-12 15:51:16-05  |Portal| Main loop terminated.
20-03-12 15:51:16-05  |Portal| Server Shut Down.
20-03-12 15:51:16-05  |Portal| Server Shut Down.
20-03-12 15:51:23-05  |Portal| Loading z:\mud\evennia\evennia\server\portal\portal.py...
20-03-12 15:51:24-05  |Portal| Loaded.
20-03-12 15:51:24-05  |Portal| twistd 19.10.0 (z:\mud\evenv\scripts\python.exe 3.7.1) starting up.
20-03-12 15:51:24-05  |Portal| reactor class: twisted.internet.selectreactor.SelectReactor.
20-03-12 15:51:24-05  |Portal| AMP starting on 4006
20-03-12 15:51:24-05  |Portal| Telnet starting on 4000
20-03-12 15:51:24-05  |Portal| Websocket starting on 4002
20-03-12 15:51:24-05  |Portal| Webserver-proxy starting on 4001
20-03-12 15:51:25-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-12 15:53:10-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54485)
20-03-12 15:53:14-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54473)
20-03-12 15:55:15-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-12 15:56:34-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54511)
20-03-12 15:56:34-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54514)
20-03-12 15:57:08-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54510)
20-03-12 15:58:49-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54569)
20-03-12 15:58:50-05  |Portal| Timing out client: IPv4Address(type='TCP', host='127.0.0.1', port=54556)
20-03-13 07:40:39-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:06:13-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:19:18-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:19:56-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:33:48-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:35:03-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:38:02-05  |Portal| Loading z:\mud\evennia\evennia\server\portal\portal.py...
20-03-13 08:38:04-05  |Portal| Loaded.
20-03-13 08:38:04-05  |Portal| twistd 19.10.0 (z:\mud\evenv\scripts\python.exe 3.7.1) starting up.
20-03-13 08:38:04-05  |Portal| reactor class: twisted.internet.selectreactor.SelectReactor.
20-03-13 08:38:04-05  |Portal| AMP starting on 4006
20-03-13 08:38:04-05  |Portal| Telnet starting on 4000
20-03-13 08:38:04-05  |Portal| Websocket starting on 4002
20-03-13 08:38:04-05  |Portal| Webserver-proxy starting on 4001
20-03-13 08:38:04-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:39:54-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:46:04-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:48:54-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:51:21-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:54:15-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:56:14-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 08:57:26-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 09:06:29-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 09:07:38-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 09:08:07-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
20-03-13 09:08:57-05  |Portal| Portal starting server ... ['z:\\mud\\evennia\\evennia\\server\\twistd.bat', '--python=z:\\mud\\evennia\\evennia\\server\\server.py']
